,iid,gender,age,field,field_cd,undergra,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,intel3_1,fun3_1,amb3_1
4732,314,1,32.0,Political Science,13.0,Delhi University,6.0,3.0,1.0,"New Delhi, India",0,,2.0,6.0,2.0,2.0,9.0,2.0,7.0,8.0,6.0,4.0,2.0,2.0,2.0,6.0,7.0,3.0,7.0,6.0,8.0,8.0,8.0,20.0,10.0,30.0,20.0,10.0,10.0,8.0,8.0,9.0,8.0,7.0
4746,315,1,27.0,Environmental Engineering,5.0,Princeton U.,2.0,1.0,4.0,way too little space here. world citizen.,,,3.0,5.0,3.0,2.0,8.0,2.0,2.0,8.0,8.0,8.0,8.0,2.0,8.0,7.0,1.0,8.0,9.0,7.0,7.0,2.0,2.0,6.67,19.05,42.86,9.52,14.29,7.62,6.0,10.0,8.0,6.0,7.0
4760,316,1,25.0,Business,8.0,University of Pennsylvania,2.0,3.0,3.0,Philadelphia,"10,019",31857.0,2.0,4.0,1.0,7.0,9.0,3.0,5.0,7.0,6.0,6.0,6.0,4.0,6.0,9.0,5.0,4.0,4.0,7.0,9.0,4.0,1.0,25.0,20.0,15.0,25.0,10.0,5.0,6.0,8.0,8.0,7.0,9.0
4774,317,1,30.0,MBA,8.0,Engineering,2.0,1.0,1.0,Italy,"80,131",,1.0,4.0,1.0,7.0,8.0,1.0,5.0,10.0,6.0,10.0,4.0,3.0,8.0,4.0,1.0,10.0,10.0,8.0,9.0,1.0,1.0,50.0,0.0,20.0,20.0,0.0,10.0,7.0,3.0,8.0,8.0,5.0
4788,318,1,29.0,Business Administration,8.0,Harcourt Butler Technological Institute,6.0,1.0,1.0,"Ottawa, Canada",,,2.0,6.0,1.0,7.0,8.0,4.0,8.0,6.0,4.0,5.0,7.0,7.0,7.0,7.0,6.0,7.0,8.0,5.0,8.0,7.0,6.0,40.0,30.0,10.0,8.0,2.0,10.0,6.0,10.0,10.0,6.0,10.0
4802,319,1,26.0,Curriculum and Teaching/Giftedness,9.0,Penn State University,2.0,2.0,4.0,New Jersey,"7,624",,6.0,7.0,2.0,2.0,8.0,7.0,5.0,7.0,5.0,4.0,8.0,7.0,1.0,5.0,7.0,2.0,2.0,10.0,9.0,2.0,3.0,20.0,25.0,20.0,10.0,5.0,20.0,5.0,10.0,9.0,6.0,3.0
4816,320,1,36.0,History,7.0,UC Davis,2.0,6.0,8.0,Pennsylvania,"18,603",23207.0,4.0,5.0,5.0,2.0,4.0,1.0,9.0,9.0,8.0,4.0,6.0,3.0,1.0,10.0,1.0,5.0,7.0,2.0,5.0,2.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,8.0,8.0,9.0,9.0,7.0
4830,321,1,29.0,Business,8.0,Ecole Superieure d'Electricite,2.0,3.0,3.0,France  / New York,0,,1.0,5.0,1.0,7.0,7.0,4.0,4.0,8.0,5.0,5.0,4.0,2.0,7.0,5.0,2.0,6.0,8.0,6.0,7.0,2.0,1.0,30.0,15.0,15.0,20.0,10.0,10.0,6.0,8.0,7.0,7.0,8.0
4844,322,0,34.0,Anthropology,3.0,Kunitachi College of Music (in Japan),4.0,2.0,1.0,Tokyo and Texas,,,2.0,2.0,2.0,2.0,8.0,7.0,7.0,6.0,6.0,6.0,9.0,3.0,6.0,7.0,2.0,8.0,8.0,8.0,8.0,3.0,1.0,2.0,60.0,15.0,8.0,5.0,10.0,5.0,9.0,7.0,8.0,7.0
4853,323,0,25.0,Instructional Tech & Media,5.0,"Fu Jen Catholic University, Taiwan",4.0,1.0,1.0,Taiwan,,,2.0,4.0,3.0,2.0,5.0,7.0,7.0,7.0,8.0,7.0,7.0,6.0,6.0,7.0,8.0,9.0,9.0,8.0,8.0,8.0,6.0,10.0,20.0,20.0,20.0,10.0,20.0,7.0,9.0,8.0,6.0,3.0
4862,324,0,23.0,School Psychology,3.0,Bucknell University,2.0,8.0,3.0,"Erie, PA",,,1.0,4.0,2.0,3.0,8.0,8.0,6.0,10.0,8.0,8.0,9.0,6.0,9.0,7.0,8.0,10.0,8.0,10.0,10.0,7.0,7.0,40.0,10.0,15.0,20.0,10.0,5.0,9.0,9.0,9.0,9.0,8.0
4871,325,0,30.0,School Psychology,3.0,Fordham University,3.0,2.0,4.0,New York,,,2.0,6.0,2.0,3.0,5.0,7.0,9.0,9.0,9.0,9.0,7.0,7.0,7.0,9.0,7.0,9.0,9.0,9.0,9.0,4.0,6.0,10.0,20.0,20.0,10.0,10.0,30.0,7.0,9.0,8.0,7.0,8.0
4880,326,0,36.0,Instructional Media and Technology,9.0,Rutgers University,1.0,5.0,5.0,"Westchester, new York",,,2.0,6.0,4.0,2.0,2.0,2.0,3.0,8.0,8.0,8.0,2.0,2.0,6.0,9.0,6.0,10.0,8.0,10.0,10.0,10.0,8.0,15.0,15.0,15.0,20.0,20.0,15.0,8.0,9.0,9.0,6.0,8.0
4889,327,0,29.0,SIPA / MIA,13.0,University of Arizona,2.0,2.0,7.0,USA/American,,,2.0,6.0,3.0,7.0,1.0,1.0,5.0,10.0,8.0,7.0,7.0,1.0,6.0,10.0,1.0,9.0,8.0,9.0,9.0,1.0,5.0,15.0,10.0,20.0,20.0,20.0,15.0,7.0,7.0,8.0,9.0,10.0
4898,328,0,30.0,English Education,9.0,Binghamton University,2.0,1.0,1.0,NYC,,,2.0,3.0,1.0,2.0,8.0,3.0,10.0,10.0,10.0,10.0,10.0,1.0,5.0,10.0,7.0,10.0,10.0,10.0,10.0,5.0,10.0,22.0,12.0,30.0,25.0,10.0,1.0,7.0,10.0,10.0,8.0,10.0
4907,329,0,29.0,art education,9.0,Brown University,2.0,1.0,1.0,"Great Neck, NY",,,6.0,6.0,2.0,2.0,3.0,2.0,7.0,7.0,10.0,10.0,3.0,1.0,4.0,10.0,2.0,10.0,7.0,6.0,8.0,2.0,1.0,15.0,22.0,22.0,16.0,15.0,10.0,8.0,9.0,8.0,5.0,8.0
4916,330,0,22.0,MA in Quantitative Methods,5.0,Cal Berkeley,4.0,3.0,3.0,California (West Coast),,,1.0,7.0,3.0,10.0,8.0,7.0,7.0,8.0,5.0,5.0,2.0,2.0,9.0,5.0,7.0,2.0,8.0,4.0,9.0,5.0,2.0,15.0,25.0,15.0,20.0,10.0,15.0,8.0,10.0,7.0,9.0,9.0
4925,331,0,34.0,Early Childhood Education,9.0,Univ. of Connecticut,2.0,1.0,1.0,New Jersey,,,1.0,6.0,3.0,2.0,4.0,7.0,4.0,6.0,7.0,7.0,10.0,2.0,1.0,9.0,3.0,7.0,7.0,9.0,9.0,4.0,10.0,15.0,15.0,10.0,25.0,10.0,25.0,7.0,9.0,7.0,9.0,4.0
4934,332,1,30.0,anthropology,3.0,university of wisconsin/la crosse,4.0,1.0,1.0,japan,,,3.0,7.0,4.0,2.0,7.0,2.0,8.0,5.0,10.0,10.0,7.0,3.0,7.0,9.0,5.0,8.0,10.0,5.0,9.0,7.0,1.0,60.0,10.0,10.0,10.0,5.0,5.0,5.0,10.0,6.0,6.0,10.0
4944,333,1,23.0,MBA,8.0,Cornell University,2.0,5.0,3.0,"Portland, OR",,,1.0,3.0,1.0,7.0,10.0,5.0,10.0,7.0,3.0,1.0,10.0,5.0,3.0,8.0,2.0,4.0,8.0,2.0,4.0,3.0,6.0,50.0,5.0,15.0,20.0,10.0,0.0,7.0,4.0,9.0,7.0,9.0
4954,334,1,29.0,MBA,8.0,Trinity College,4.0,1.0,1.0,New York/South Korea/Japan,,,1.0,5.0,3.0,4.0,9.0,4.0,9.0,9.0,8.0,8.0,5.0,6.0,8.0,5.0,5.0,6.0,6.0,3.0,5.0,8.0,5.0,40.0,10.0,15.0,10.0,10.0,15.0,8.0,7.0,8.0,8.0,9.0
4964,335,1,24.0,Psychology,3.0,Georgetown University,2.0,1.0,8.0,Michigan,,,1.0,3.0,3.0,2.0,9.0,1.0,9.0,4.0,7.0,7.0,4.0,1.0,4.0,8.0,6.0,5.0,4.0,3.0,8.0,5.0,7.0,20.0,10.0,20.0,20.0,15.0,15.0,8.0,7.0,8.0,9.0,8.0
4974,336,1,25.0,Architecture,17.0,Florida International University,3.0,1.0,5.0,Miami,,,1.0,5.0,2.0,17.0,5.0,4.0,4.0,5.0,8.0,10.0,4.0,1.0,1.0,9.0,4.0,6.0,10.0,10.0,10.0,3.0,4.0,20.0,15.0,30.0,10.0,15.0,10.0,5.0,9.0,7.0,7.0,9.0
4984,337,1,28.0,Urban Planning,5.0,Texas A&M,2.0,1.0,1.0,"Dallas, Texas",,,1.0,5.0,3.0,5.0,9.0,9.0,8.0,8.0,8.0,7.0,5.0,4.0,6.0,7.0,5.0,7.0,8.0,7.0,6.0,4.0,4.0,17.0,17.0,17.0,17.0,16.0,16.0,6.0,6.0,6.0,6.0,6.0
4994,338,1,27.0,Urban Planning,5.0,"Rizvi College of Architecture, Bombay University",6.0,1.0,1.0,"Bombay, India",,,1.0,4.0,2.0,7.0,4.0,2.0,7.0,6.0,8.0,8.0,8.0,6.0,6.0,8.0,4.0,10.0,10.0,7.0,7.0,5.0,10.0,10.0,20.0,25.0,20.0,20.0,5.0,7.0,9.0,9.0,7.0,10.0
5004,339,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5014,340,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5024,341,0,23.0,Political Science,13.0,Barnard College,4.0,3.0,10.0,New Jersey,"8,816",,1.0,6.0,1.0,10.0,1.0,2.0,1.0,10.0,9.0,9.0,8.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,20.0,20.0,20.0,20.0,20.0,0.0,7.0,9.0,7.0,9.0,9.0
5042,342,0,33.0,Ed.D. in higher education policy at TC,9.0,University of Michigan-Ann Arbor,3.0,2.0,1.0,"Palo Alto, CA",,,1.0,6.0,3.0,2.0,3.0,4.0,4.0,10.0,9.0,10.0,1.0,1.0,8.0,7.0,10.0,8.0,10.0,1.0,4.0,10.0,4.0,40.0,15.0,25.0,5.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0
5060,343,0,32.0,Epidemiology,10.0,University of Pennsylvania,2.0,5.0,6.0,New York,"10,001",25831.0,3.0,2.0,1.0,4.0,6.0,3.0,3.0,10.0,10.0,10.0,8.0,2.0,3.0,5.0,4.0,8.0,9.0,9.0,9.0,9.0,7.0,5.0,25.0,20.0,10.0,15.0,25.0,4.0,8.0,10.0,6.0,7.0
5078,344,0,26.0,International Security Policy - SIPA,13.0,Univ of New Mexico,3.0,1.0,3.0,New Mexico,"87,110",28759.0,3.0,4.0,3.0,9.0,9.0,7.0,5.0,6.0,7.0,6.0,4.0,3.0,9.0,4.0,4.0,9.0,9.0,9.0,9.0,9.0,5.0,15.0,15.0,15.0,20.0,20.0,15.0,7.0,7.0,8.0,8.0,9.0
5096,345,0,24.0,Nutrition,10.0,Biological Sciences,2.0,7.0,6.0,Brooklyn,"11,235",25401.0,2.0,7.0,4.0,4.0,5.0,1.0,10.0,6.0,5.0,5.0,3.0,4.0,8.0,9.0,6.0,7.0,7.0,8.0,9.0,6.0,9.0,10.0,20.0,27.0,23.0,15.0,5.0,7.0,9.0,9.0,7.0,7.0
5114,346,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5132,347,0,26.0,EDUCATION,9.0,HOWARD UNIVERSITY,1.0,1.0,1.0,"WASHINGTON, D.C.","20,001",19264.0,5.0,6.0,1.0,13.0,1.0,1.0,2.0,10.0,3.0,3.0,1.0,1.0,8.0,2.0,5.0,3.0,8.0,1.0,7.0,10.0,1.0,30.0,5.0,10.0,20.0,30.0,5.0,8.0,6.0,10.0,10.0,10.0
5150,348,0,21.0,EDUCATION,9.0,"UC, IRVINE!!!!!!!!!",4.0,3.0,3.0,CALIFORNIA,"92,683",41778.0,2.0,6.0,1.0,2.0,3.0,5.0,1.0,10.0,10.0,10.0,2.0,1.0,9.0,10.0,7.0,10.0,7.0,7.0,7.0,10.0,5.0,15.0,25.0,15.0,15.0,15.0,15.0,6.0,10.0,10.0,10.0,10.0
5168,349,0,33.0,Organizational Psychology,3.0,Augustana College,2.0,1.0,7.0,New York,"66,614",35963.0,1.0,4.0,2.0,7.0,2.0,3.0,10.0,8.0,7.0,8.0,7.0,1.0,6.0,7.0,4.0,8.0,8.0,8.0,9.0,6.0,7.0,25.0,20.0,10.0,20.0,20.0,5.0,7.0,8.0,9.0,8.0,7.0
5186,350,0,31.0,Applied Physiology & Nutrition,10.0,"University of Akron, OH",2.0,9.0,5.0,New Jersey,"7,760",,2.0,7.0,3.0,4.0,9.0,2.0,10.0,9.0,8.0,8.0,8.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,7.0,12.0,25.0,25.0,8.0,15.0,15.0,7.0,10.0,8.0,6.0,8.0
5204,351,0,35.0,music education,9.0,ucla,4.0,1.0,3.0,Taiwan,"90,504",,2.0,5.0,4.0,2.0,5.0,2.0,5.0,10.0,10.0,10.0,7.0,2.0,3.0,10.0,3.0,10.0,10.0,10.0,10.0,5.0,5.0,15.0,15.0,30.0,15.0,15.0,10.0,8.0,10.0,8.0,7.0,9.0
5222,352,0,29.0,Music Education,9.0,Berklee College Of Music,6.0,6.0,6.0,Taiwan,"2,115",,2.0,4.0,3.0,6.0,8.0,5.0,10.0,10.0,10.0,10.0,8.0,4.0,5.0,5.0,8.0,9.0,9.0,10.0,10.0,7.0,7.0,20.0,20.0,20.0,10.0,10.0,20.0,9.0,10.0,9.0,9.0,8.0
5240,353,0,25.0,music education,9.0,Shia-Chian University,4.0,7.0,7.0,Taiwan,"11,373",,1.0,2.0,1.0,2.0,3.0,4.0,5.0,8.0,9.0,9.0,8.0,8.0,5.0,6.0,4.0,9.0,9.0,8.0,9.0,8.0,5.0,15.0,10.0,25.0,25.0,10.0,15.0,6.0,6.0,6.0,6.0,6.0
5258,354,0,22.0,Clinical Psychology,3.0,Loyola College in Maryland,2.0,9.0,8.0,Manhattan,"10,128",49409.0,1.0,6.0,1.0,3.0,10.0,10.0,10.0,10.0,8.0,8.0,1.0,1.0,1.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,20.0,10.0,20.0,20.0,20.0,10.0,7.0,7.0,8.0,10.0,8.0
5276,355,0,24.0,Clinical Psychology,3.0,University of Delaware,2.0,10.0,2.0,NJ,"8,225",,1.0,4.0,3.0,3.0,9.0,1.0,7.0,8.0,7.0,7.0,7.0,1.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,2.0,50.0,20.0,10.0,5.0,10.0,5.0,6.0,10.0,8.0,8.0,8.0
5294,356,0,27.0,Counseling Psychology,3.0,Lafayette College,2.0,2.0,4.0,Pennsylvania,"18,103",31516.0,1.0,7.0,2.0,3.0,10.0,9.0,8.0,10.0,8.0,5.0,7.0,1.0,5.0,8.0,9.0,8.0,9.0,7.0,10.0,5.0,6.0,15.0,25.0,20.0,20.0,0.0,20.0,7.0,10.0,9.0,8.0,6.0
5312,357,0,27.0,education,9.0,wellesley college,4.0,10.0,10.0,"atlanta, ga","30,071",36223.0,1.0,4.0,2.0,2.0,2.0,6.0,10.0,10.0,10.0,10.0,8.0,1.0,7.0,10.0,6.0,10.0,8.0,7.0,7.0,8.0,1.0,15.0,20.0,20.0,20.0,20.0,5.0,6.0,10.0,7.0,7.0,6.0
5330,358,0,26.0,MBA,8.0,UC Berkeley,4.0,1.0,1.0,California and New York,"95,008",43367.0,1.0,5.0,3.0,7.0,6.0,2.0,7.0,10.0,4.0,5.0,2.0,4.0,9.0,9.0,6.0,5.0,8.0,4.0,5.0,7.0,3.0,20.0,10.0,25.0,25.0,10.0,10.0,8.0,7.0,8.0,8.0,7.0
5348,359,0,26.0,Communications in Education,6.0,Hampshire College,2.0,1.0,5.0,California,"11,104",27503.0,2.0,6.0,3.0,9.0,2.0,1.0,1.0,7.0,2.0,2.0,6.0,8.0,1.0,10.0,3.0,7.0,8.0,8.0,8.0,1.0,4.0,9.0,17.0,23.0,15.0,14.0,22.0,7.0,10.0,9.0,2.0,8.0
5366,360,0,24.0,psychology,3.0,"Jesus and Mary College,Delhi",6.0,8.0,4.0,"New Delhi, India","110,060",,2.0,6.0,2.0,3.0,9.0,7.0,6.0,9.0,7.0,8.0,9.0,9.0,1.0,7.0,6.0,7.0,7.0,10.0,10.0,7.0,8.0,20.0,30.0,10.0,10.0,10.0,20.0,8.0,10.0,8.0,8.0,8.0
5384,361,1,34.0,Intellectual Property Law,1.0,Columbia,2.0,5.0,5.0,Bronx Science,"10,469",35187.0,2.0,6.0,6.0,1.0,3.0,1.0,3.0,5.0,9.0,10.0,3.0,3.0,4.0,10.0,6.0,8.0,9.0,7.0,7.0,3.0,2.0,30.0,20.0,30.0,5.0,5.0,10.0,7.0,7.0,7.0,5.0,9.0
5404,362,1,30.0,Law,1.0,Univeristy of Barcelona,2.0,1.0,1.0,Spain,,,1.0,4.0,3.0,1.0,8.0,2.0,1.0,9.0,6.0,6.0,6.0,4.0,7.0,6.0,4.0,6.0,6.0,6.0,6.0,7.0,2.0,20.51,14.53,24.79,17.09,5.98,17.09,7.0,7.0,8.0,9.0,8.0
5424,363,1,23.0,engineering,5.0,lipscomb university,4.0,1.0,1.0,"nashville, TN","37,204",26298.0,3.0,6.0,2.0,7.0,3.0,3.0,9.0,10.0,4.0,5.0,8.0,6.0,9.0,7.0,5.0,5.0,8.0,7.0,5.0,8.0,5.0,25.0,20.0,20.0,20.0,5.0,10.0,5.0,7.0,8.0,8.0,3.0
5444,364,1,27.0,MBA Finance,8.0,Florida International University,3.0,6.0,2.0,Miami,"34,105",,3.0,4.0,2.0,7.0,9.0,7.0,9.0,9.0,4.0,3.0,3.0,5.0,1.0,9.0,5.0,4.0,7.0,5.0,6.0,8.0,1.0,25.0,25.0,25.0,15.0,10.0,0.0,8.0,8.0,9.0,8.0,9.0
5464,365,1,30.0,MBA,8.0,HEC FRance,2.0,1.0,1.0,France,"94,130",,1.0,2.0,1.0,10.0,7.0,3.0,3.0,9.0,9.0,10.0,8.0,4.0,8.0,8.0,1.0,5.0,7.0,9.0,10.0,5.0,5.0,31.58,10.53,15.79,21.05,10.53,10.53,8.0,2.0,9.0,9.0,9.0
5484,366,1,27.0,Business,8.0,Monash University - Australia,2.0,4.0,6.0,Australia,"3,186",,1.0,4.0,1.0,6.0,6.0,6.0,4.0,8.0,9.0,9.0,7.0,6.0,8.0,9.0,4.0,6.0,7.0,10.0,10.0,8.0,6.0,14.0,18.0,17.0,16.0,15.0,20.0,6.0,8.0,8.0,9.0,10.0
5504,367,1,27.0,International Affairs,13.0,Harvard University,2.0,6.0,3.0,"Toronto, Canada",,,3.0,4.0,1.0,13.0,6.0,7.0,8.0,8.0,5.0,5.0,3.0,4.0,8.0,5.0,6.0,3.0,3.0,7.0,8.0,7.0,2.0,30.0,15.0,20.0,25.0,5.0,5.0,7.0,7.0,7.0,8.0,5.0
5524,368,1,24.0,Intrernational Affairs,13.0,Cambridge University,6.0,1.0,1.0,UK/Turkey,,,1.0,4.0,2.0,6.0,4.0,6.0,4.0,8.0,9.0,7.0,3.0,8.0,9.0,9.0,9.0,7.0,9.0,8.0,9.0,8.0,4.0,20.0,10.0,25.0,20.0,10.0,15.0,6.0,8.0,8.0,8.0,7.0
5544,369,1,25.0,Clinical Psychology,3.0,Boston College,2.0,1.0,8.0,"Boston, MA","46,818",31148.0,2.0,5.0,3.0,3.0,2.0,6.0,2.0,6.0,7.0,7.0,7.0,1.0,1.0,10.0,3.0,7.0,5.0,6.0,8.0,1.0,1.0,17.0,18.0,28.0,27.0,5.0,5.0,6.0,9.0,10.0,9.0,7.0
5564,370,1,28.0,MBA,8.0,Cornell,2.0,7.0,4.0,New York,"11,363",55704.0,3.0,4.0,1.0,7.0,7.0,8.0,7.0,7.0,6.0,6.0,3.0,1.0,6.0,7.0,2.0,2.0,2.0,5.0,9.0,4.0,1.0,50.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,9.0,9.0,9.0
5584,371,1,27.0,MBA,8.0,Illinois,2.0,3.0,1.0,Chicago,"60,521",69487.0,5.0,7.0,1.0,9.0,10.0,7.0,7.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,6.0,10.0,10.0,1.0,7.0,40.0,0.0,10.0,50.0,0.0,0.0,10.0,8.0,10.0,10.0,10.0
5604,372,1,27.0,Business,8.0,Harvard College,2.0,9.0,7.0,Midwest USA,"66,208",46138.0,2.0,5.0,2.0,10.0,9.0,10.0,8.0,9.0,9.0,9.0,7.0,4.0,2.0,9.0,6.0,8.0,6.0,7.0,7.0,4.0,2.0,30.0,15.0,15.0,20.0,5.0,15.0,7.0,8.0,9.0,8.0,8.0
5624,373,1,29.0,MBA,8.0,Universidad de Costa Rica,3.0,3.0,1.0,Costa Rica,"9,971,200",,2.0,5.0,2.0,7.0,7.0,5.0,8.0,8.0,7.0,6.0,3.0,5.0,9.0,8.0,2.0,3.0,4.0,5.0,9.0,8.0,2.0,75.0,5.0,5.0,10.0,0.0,5.0,9.0,8.0,9.0,9.0,9.0
5644,374,1,30.0,BUSINESS CONSULTING,8.0,SOGANG UNIVERSITY(KOREA),4.0,6.0,6.0,SOUTH KOREA,"135,110",,2.0,4.0,2.0,7.0,10.0,10.0,8.0,7.0,8.0,8.0,5.0,5.0,6.0,5.0,6.0,9.0,10.0,9.0,8.0,4.0,4.0,50.0,10.0,10.0,10.0,5.0,15.0,6.0,7.0,7.0,6.0,7.0
5664,375,1,27.0,MBA,8.0,University of Texas,2.0,3.0,2.0,Yugoslavia,0,,1.0,3.0,1.0,1.0,9.0,8.0,5.0,8.0,4.0,4.0,2.0,2.0,7.0,5.0,6.0,5.0,6.0,3.0,6.0,7.0,3.0,30.0,20.0,15.0,15.0,8.0,12.0,8.0,9.0,8.0,9.0,9.0
5684,376,1,25.0,business,8.0,"u of southern california, economics",4.0,10.0,7.0,los angeles,"48,098",66827.0,2.0,5.0,2.0,10.0,4.0,1.0,4.0,10.0,5.0,6.0,7.0,7.0,3.0,3.0,9.0,7.0,9.0,5.0,6.0,9.0,5.0,30.0,10.0,15.0,20.0,15.0,10.0,6.0,10.0,9.0,8.0,10.0
5704,377,1,26.0,business school,8.0,nyu,4.0,3.0,2.0,new york,"7,039",,1.0,5.0,1.0,7.0,7.0,9.0,6.0,6.0,3.0,3.0,1.0,7.0,8.0,6.0,8.0,5.0,8.0,7.0,8.0,6.0,2.0,25.0,20.0,10.0,20.0,15.0,10.0,7.0,8.0,7.0,8.0,7.0
5724,378,1,29.0,MBA,8.0,Northwestern University,2.0,3.0,2.0,Wisconsin,"53,012",42897.0,6.0,5.0,2.0,7.0,9.0,5.0,10.0,5.0,4.0,4.0,2.0,1.0,8.0,7.0,3.0,3.0,8.0,5.0,8.0,5.0,2.0,25.0,15.0,20.0,20.0,10.0,10.0,6.0,7.0,9.0,7.0,7.0
5744,379,0,38.0,"Business, Media",8.0,UC Berkeley,2.0,4.0,6.0,"NYC, San Francisco","95,695",31809.0,2.0,7.0,2.0,7.0,4.0,4.0,6.0,7.0,8.0,8.0,7.0,2.0,2.0,6.0,7.0,7.0,9.0,6.0,6.0,3.0,5.0,15.0,15.0,20.0,15.0,15.0,20.0,6.0,9.0,8.0,6.0,9.0
5763,380,0,33.0,MFA -Film,14.0,University of Michigan,1.0,4.0,8.0,Chicago,"60,519",,2.0,7.0,4.0,6.0,7.0,8.0,8.0,8.0,5.0,5.0,3.0,1.0,5.0,5.0,7.0,7.0,10.0,9.0,9.0,9.0,9.0,20.0,20.0,20.0,15.0,15.0,10.0,4.0,7.0,9.0,9.0,9.0
5782,381,0,24.0,Film,14.0,NYU,2.0,6.0,3.0,California,"92,833",,5.0,4.0,1.0,6.0,5.0,5.0,5.0,7.0,8.0,8.0,6.0,5.0,6.0,9.0,6.0,4.0,8.0,7.0,8.0,8.0,7.0,20.0,10.0,20.0,35.0,5.0,10.0,7.0,7.0,9.0,10.0,8.0
5801,382,0,28.0,Film,14.0,School of the Arts,2.0,8.0,1.0,New York City,"10,028",52010.0,2.0,7.0,3.0,6.0,6.0,5.0,10.0,10.0,9.0,9.0,6.0,8.0,3.0,8.0,10.0,8.0,10.0,9.0,9.0,9.0,1.0,25.0,25.0,25.0,10.0,10.0,5.0,7.0,7.0,7.0,7.0,10.0
5820,383,0,27.0,Higher Ed. - M.A.,9.0,Smith College,2.0,10.0,5.0,Massachusetts,"1,040",,3.0,6.0,2.0,7.0,9.0,7.0,9.0,9.0,8.0,8.0,5.0,1.0,5.0,6.0,9.0,4.0,9.0,8.0,7.0,7.0,4.0,25.0,20.0,10.0,20.0,15.0,10.0,7.0,9.0,6.0,7.0,6.0
5839,384,0,23.0,Education,9.0,Bowdoin College,2.0,9.0,6.0,Connecticut,"6,019",,2.0,5.0,3.0,10.0,8.0,5.0,7.0,9.0,10.0,10.0,3.0,3.0,7.0,6.0,7.0,10.0,10.0,5.0,6.0,6.0,3.0,20.0,20.0,20.0,20.0,20.0,0.0,8.0,8.0,8.0,9.0,9.0
5858,385,0,25.0,Elementary Education,9.0,University of Oregon,2.0,5.0,8.0,Oregon,"91,011",78704.0,2.0,5.0,3.0,2.0,7.0,5.0,8.0,10.0,10.0,10.0,10.0,6.0,8.0,9.0,6.0,10.0,10.0,8.0,10.0,9.0,8.0,25.0,20.0,20.0,20.0,10.0,5.0,8.0,8.0,8.0,6.0,6.0
5877,386,0,26.0,School Psychology,3.0,Brown,2.0,4.0,2.0,New York,"11,023",75347.0,2.0,7.0,2.0,3.0,1.0,3.0,5.0,8.0,7.0,7.0,2.0,5.0,7.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,3.0,15.0,10.0,30.0,10.0,15.0,20.0,7.0,8.0,9.0,9.0,9.0
5896,387,0,25.0,School Psychology,3.0,Holy Cross,2.0,5.0,2.0,New Jersey,"7,069",,2.0,7.0,2.0,3.0,5.0,5.0,8.0,8.0,6.0,6.0,4.0,3.0,8.0,7.0,7.0,8.0,8.0,7.0,7.0,8.0,2.0,20.0,15.0,25.0,15.0,15.0,10.0,8.0,8.0,8.0,8.0,8.0
5915,388,0,24.0,Counseling Psychology,3.0,Colgate University,2.0,1.0,6.0,"San Francisco, CA","94,960",47005.0,2.0,4.0,2.0,3.0,7.0,4.0,8.0,7.0,3.0,3.0,5.0,3.0,4.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,4.0,22.0,17.0,15.0,15.0,15.0,16.0,8.0,8.0,8.0,7.0,8.0
5934,389,0,21.0,Law,1.0,Mary Baldwin College,2.0,1.0,1.0,Florida and Virginia,"33,414",52805.0,2.0,3.0,1.0,1.0,7.0,8.0,5.0,8.0,7.0,7.0,10.0,2.0,1.0,10.0,7.0,8.0,8.0,10.0,10.0,7.0,8.0,20.0,30.0,20.0,20.0,0.0,10.0,8.0,10.0,7.0,9.0,5.0
5953,390,0,30.0,Neuroscience and Education,9.0,Columbia,4.0,1.0,10.0,Hong Kong,0,,6.0,4.0,3.0,2.0,6.0,1.0,6.0,10.0,6.0,6.0,8.0,1.0,4.0,10.0,6.0,8.0,8.0,8.0,8.0,4.0,6.0,10.0,20.0,20.0,10.0,10.0,30.0,8.0,8.0,8.0,8.0,8.0
